-0.241,-179.9948,-179.8093,0.4369,0.0726,-179.5917,179.6476,-0.0168,0.211,179.9316,179.9852,-0.2943,-2.2044,178.034,-0.0094,179.6974,-179.7231,-0.0163,-0.1562,-178.8853,-179.8622,1.4088,0.1245,179.7868,178.8494,-1.4884,86.0832,-152.495,-35.4426,-92.5964,28.8254,145.8779,-175.6197,-56.5803,64.3885,176.1251,56.6086,-63.9529,56.511,-63.0054,176.4331,-64.1914,176.2921,55.7306,-59.8112,60.8056,176.2828,61.2485,-178.1347,-62.6575,-179.5415,-58.9247,56.5524,-44.7615,-167.1074,74.6714,-172.0465,-51.5507,68.1483,-171.3559,-51.1919,69.304,165.3538,-72.7966,46.7901,46.1559,168.0056,-72.4078,179.918,-60.2034,59.7055,58.1154,177.9941,-62.097,-59.8355,60.0431,179.952,61.9916,-58.389,-178.325,-177.4537,62.1656,-57.7704,-59.3477,-179.7284,60.3356,6.6472,-174.3911,-117.3472,61.6144,130.961,-50.0774,-178.9221,-4.0196,2.1427,177.0452,
-0.241,-179.9949,-179.8093,0.4368,0.0726,-179.5918,179.6476,-0.0168,0.2111,179.9315,179.9853,-0.2943,-2.2048,178.0336,-0.0095,179.6973,-179.7231,-0.0163,-0.1562,-178.8853,-179.8621,1.4087,0.1246,179.7868,178.8494,-1.4883,86.0832,-152.495,-35.4426,-92.5964,28.8254,145.8778,-175.6192,-56.5798,64.389,176.1249,56.6085,-63.953,56.5109,-63.0055,176.433,-64.1916,176.292,55.7305,-59.8112,60.8056,176.2828,61.2485,-178.1347,-62.6575,-179.5416,-58.9247,56.5524,-44.7614,-167.1073,74.6715,-172.0463,-51.5505,68.1484,-171.3557,-51.1917,69.3041,165.354,-72.7964,46.7903,46.1562,168.0058,-72.4076,179.9181,-60.2033,59.7056,58.1155,177.9941,-62.097,-59.8354,60.0432,179.9521,61.9918,-58.3888,-178.3248,-177.4535,62.1658,-57.7702,-59.3475,-179.7282,60.3358,6.6445,-174.3935,-117.3501,61.612,130.9582,-50.0798,-178.9225,-4.0179,2.1418,177.0464,
-0.0602,179.8529,-179.779,0.1341,-0.025,-179.7912,179.6863,-0.08,0.0787,179.6875,-179.8263,-0.2175,-179.8525,0.0554,-0.0133,179.6348,-179.6283,0.0198,-0.0693,-178.7711,-179.7151,1.5831,0.0884,179.8541,178.7954,-1.4389,92.9025,-145.5648,-28.4573,-85.7532,35.7795,152.887,-179.745,-60.1161,60.1294,-64.3798,175.5196,56.1255,175.1024,55.0018,-64.3923,56.452,-63.6486,176.9573,-166.0409,-49.3818,68.0344,-47.2555,69.4036,-173.1803,74.1904,-169.1505,-51.7343,155.336,33.0339,-87.2965,-89.3577,145.7418,153.7641,28.8635,34.3658,-90.5348,163.5999,-71.8845,47.2577,-70.9076,53.608,172.7502,-177.6324,-56.7933,62.9359,56.5803,177.4194,-62.8514,-62.4911,58.348,178.0771,56.1776,-64.1945,176.4169,179.4129,59.0408,-60.3478,-61.7053,177.9225,58.5339,-9.1554,172.1947,-133.5189,47.8312,114.7501,-63.8998,178.9061,4.9393,-2.4772,-176.4441,
0.0785,-179.827,179.6887,-0.2169,-0.0126,179.635,-179.629,0.0187,-0.0601,-179.7779,179.8536,0.1358,0.0703,-179.8382,-0.0256,-179.7899,179.6846,-0.0797,0.0895,178.7963,179.8532,-1.44,-0.0704,-179.7158,-178.772,1.5826,-85.7309,152.908,35.8004,92.9246,-28.4364,-145.5441,-179.7573,60.1155,-60.1298,-64.3861,175.5125,56.1189,56.4462,-63.6553,176.9511,175.0961,54.9946,-64.399,-166.0445,-49.385,68.0288,-47.2579,69.4015,-173.1847,74.1878,-169.1528,-51.739,155.3386,33.035,-87.2951,-89.3549,145.7419,153.7679,28.8647,34.3695,-90.5337,163.5958,-71.8896,47.2565,-70.9074,53.6072,172.7533,-56.7915,62.938,-177.6305,177.4192,-62.8512,56.5802,58.3484,178.0779,-62.4906,176.4183,56.1796,-64.1938,-60.3478,179.4136,59.0402,58.5316,-61.707,177.9196,-9.1707,172.1841,114.7369,-63.9084,-133.5352,47.8196,178.8803,4.9758,-2.5079,-176.4124,
0.044,-179.8897,179.6172,-0.3165,0.0551,179.7304,-179.5066,0.1687,-0.1006,-179.6099,179.8269,0.3177,179.1416,-0.7881,0.0612,-179.57,179.5782,-0.0529,0.0353,178.7931,179.6641,-1.5781,-0.0937,-179.7682,-178.8564,1.4691,-92.9228,145.5362,28.439,85.7908,-35.7502,-152.8473,-178.9316,-59.2895,60.9635,-63.9911,175.9141,56.5234,175.484,55.3892,-64.0015,56.8432,-63.2516,177.3577,-166.1722,-49.528,67.9099,-47.3972,69.247,-173.3152,74.0476,-169.3082,-51.8704,155.5623,33.2332,-87.0845,-89.3161,145.7784,153.8203,28.9147,34.4074,-90.4982,163.5777,-71.905,47.2379,-70.9172,53.6001,172.7429,-177.6288,-56.7966,62.9345,56.5792,177.4114,-62.8575,-62.488,58.3443,178.0753,176.432,56.2054,-64.1781,-60.3338,179.4395,59.0561,58.5451,-61.6816,177.935,9.3555,-172.0304,133.7245,-47.6614,-114.5451,64.069,-178.8063,-5.1493,2.613,176.27,
0.044,-179.8897,179.6172,-0.3165,0.0551,179.7304,-179.5066,0.1688,-0.1006,-179.6099,179.8269,0.3177,179.1415,-0.7883,0.0611,-179.5701,179.5782,-0.053,0.0353,178.793,179.6642,-1.5782,-0.0937,-179.7682,-178.8563,1.4692,-92.9224,145.5366,28.4395,85.7911,-35.7498,-152.8469,-178.9316,-59.2896,60.9634,-63.9914,175.9138,56.5231,175.4837,55.3889,-64.0018,56.8429,-63.2519,177.3574,-166.1724,-49.5282,67.9097,-47.3973,69.2468,-173.3153,74.0474,-169.3084,-51.8705,155.5628,33.2336,-87.084,-89.317,145.7775,153.8194,28.9139,34.4065,-90.4991,163.5768,-71.9059,47.2369,-70.9182,53.5991,172.7419,-177.6289,-56.7967,62.9343,56.5791,177.4114,-62.8576,-62.4881,58.3442,178.0752,176.432,56.2053,-64.1782,-60.3338,179.4394,59.056,58.5451,-61.6816,177.935,9.3507,-172.0345,133.7196,-47.6656,-114.5501,64.0647,-178.8069,-5.1467,2.6117,176.2719,
-0.1057,179.5449,179.8449,-0.5045,-0.0339,179.8764,-179.9831,-0.0729,0.2314,-178.9968,-179.3811,1.3907,-178.5168,1.1088,-0.2258,-179.6598,179.0192,-0.4148,0.0861,178.8999,179.5159,-1.6702,0.0446,-179.8654,-178.7731,1.3169,-92.7923,145.6842,28.5813,85.9775,-35.546,-152.649,-83.6715,40.4538,156.9575,-64.6908,175.0298,55.5656,170.3887,50.1093,-69.355,52.3992,-67.8802,172.6556,-169.947,-53.044,64.7232,-51.2578,65.6452,-176.5875,69.5541,-173.5429,-55.7757,155.4776,33.0873,-86.2998,166.5386,-71.6456,49.6675,171.4833,-69.9396,51.8762,161.76,-76.4967,43.381,40.0101,161.7535,-78.3688,-61.3514,58.8374,178.8136,176.9696,-62.8416,57.1346,58.4666,178.6554,-61.3684,59.7253,-60.6946,179.4536,-179.8326,59.7475,-60.1043,-61.4243,178.1559,58.3041,7.9731,-173.2212,132.3238,-48.8704,-115.9756,62.8301,-178.96,-4.4416,2.2643,176.7827,
-0.0653,-179.6313,179.5081,-0.058,0.0297,179.6527,-179.5501,0.0729,0.0867,-179.4682,179.6886,0.1338,-1.6039,178.8165,-0.0724,-179.783,179.4714,-0.2392,0.0353,178.8335,179.7451,-1.4567,-0.014,-179.6345,-178.8078,1.5716,-86.3818,152.2472,35.1558,92.3694,-29.0016,-146.093,-176.0965,-57.1587,63.8978,176.0149,56.5456,-64.0249,56.3983,-63.071,176.3584,-64.3423,176.1884,55.6179,-58.185,61.292,176.6096,62.9452,-177.5778,-62.2602,-177.9958,-58.5189,56.7988,-45.6022,-168.1354,73.8429,178.4306,-57.808,58.773,-177.4656,-60.6154,63.1461,63.9211,-171.3403,-55.4189,-58.864,65.8746,-178.204,-178.3548,-58.1844,62.1624,58.2251,178.3955,-61.2578,-60.1361,60.0343,-179.6189,54.8111,-64.7453,175.7941,-178.2627,62.1809,-57.2797,-59.8575,-179.4139,61.1255,-8.5932,172.6774,115.3296,-63.3998,-132.9409,48.3297,179.0281,4.5495,-2.2745,-176.753,
-0.1056,179.545,179.845,-0.5044,-0.0339,179.8764,-179.9831,-0.0728,0.2313,-178.9968,-179.3812,1.3907,-178.5158,1.1099,-0.2258,-179.6598,179.0192,-0.4148,0.0861,178.8999,179.516,-1.6702,0.0445,-179.8655,-178.7732,1.3168,-92.7923,28.5812,145.6841,85.9774,-152.6491,-35.5461,-83.6718,40.4536,156.9573,-64.6899,175.0307,55.5665,170.3894,50.1101,-69.3541,52.4,-67.8793,172.6564,-169.9467,-53.0437,64.7235,-51.2576,65.6455,-176.5874,69.5543,-173.5427,-55.7755,155.4773,33.0872,-86.2999,166.5382,-71.646,49.667,171.4828,-69.94,51.8758,161.7594,-76.4972,43.3805,40.0096,161.753,-78.3693,-61.3515,58.8373,178.8135,176.9695,-62.8417,57.1344,58.4665,178.6553,-61.3686,179.4534,-60.6948,59.725,-60.1044,59.7474,-179.8328,58.3039,178.1557,-61.4244,7.9747,-173.2199,-115.9739,62.8315,132.3255,-48.8691,-178.9593,-4.4434,2.2653,176.7813,
0.0851,179.6893,-179.4688,0.1353,-0.0723,-179.7811,179.4706,-0.2382,-0.0639,179.5102,-179.6323,-0.0582,178.831,-1.587,0.0298,179.6544,-179.5507,0.0739,-0.0155,-178.8103,-179.6376,1.5676,0.0367,179.7447,178.8359,-1.4561,92.3764,-146.0844,-28.9954,-86.3757,35.1635,152.2525,-176.1111,-57.1743,63.8828,176.0196,56.5502,-64.0199,56.4033,-63.0661,176.3638,-64.3376,176.1929,55.6228,-58.1806,176.6134,61.2956,62.9497,-62.2563,-177.5742,-177.991,56.803,-58.5149,-45.6155,-168.1494,73.8286,178.4208,-57.8165,-60.625,63.1377,58.7635,-177.4738,63.9124,-171.3494,-55.4283,-58.8751,65.8632,-178.2158,-178.3544,-58.1848,62.1625,58.226,178.3957,-61.2571,-60.1348,60.0348,-179.6179,175.7939,54.8117,-64.7454,-57.2799,-178.2621,62.1808,61.1253,-59.8569,-179.414,-8.5729,172.6999,-132.9218,48.3511,115.353,-63.3741,179.0024,4.5847,-2.3025,-176.7203,
-0.2441,-179.9899,-179.8011,0.4531,0.0748,-179.5888,179.6385,-0.0252,0.2131,179.9279,179.9799,-0.3053,-2.2745,177.9718,-0.0094,179.6959,-179.7172,-0.0119,-0.1572,-178.8795,-179.8617,1.416,0.1244,179.786,178.8426,-1.4958,86.0839,-152.5012,-35.4467,-92.5886,28.8262,145.8808,-175.4499,-56.5032,64.5352,176.4163,56.943,-63.6359,56.8012,-62.6721,176.7489,-63.929,176.5976,56.0187,-57.9219,61.546,176.8575,63.211,-177.3211,-62.0096,-177.7216,-58.2536,57.0579,-45.312,-167.8454,74.134,178.4359,-57.7681,58.7827,-177.4213,-60.6078,63.1882,63.9754,-171.28,-55.3598,-58.8528,65.8917,-178.188,-178.3519,-58.178,62.1683,58.2247,178.3987,-61.255,-60.1396,60.0344,-179.6193,54.7698,-64.7747,175.7575,-178.3029,62.1527,-57.3151,-59.8952,-179.4396,61.0926,6.6729,-174.3657,-117.3141,61.6473,130.9935,-50.0451,-178.9315,-3.9967,2.1334,177.0681,
0.0415,179.722,-179.4844,0.1961,-0.0305,-179.7298,179.4835,-0.2158,-0.0467,179.4392,-179.6979,-0.212,179.1808,-1.1569,0.0419,179.6574,-179.4527,0.1629,-0.0299,-178.8572,-179.643,1.5297,0.0241,179.7225,178.8554,-1.4461,92.7635,-145.7037,-28.6415,-86.0223,35.5106,152.5728,-176.9996,-57.9759,62.5771,178.2079,58.9186,-61.8559,59.2102,-60.0791,179.1464,-61.8767,178.834,58.0595,177.2247,57.4017,-58.902,-61.8457,178.3313,62.0276,57.2316,-62.5914,-178.8951,-55.5194,-177.8576,64.2287,170.2768,49.4782,-70.5547,168.6467,49.0461,-71.7525,71.8046,-166.4139,-47.8201,-168.489,-46.7075,71.8863,177.9897,-62.3316,57.9863,57.5266,177.2053,-62.4768,-60.5139,59.1648,179.4827,-179.984,60.1391,-59.731,-58.2485,-178.1254,62.0045,59.625,-60.252,179.8779,-7.5492,173.6109,-131.8763,49.2839,116.4151,-62.4247,178.9151,4.3476,-2.2749,-176.8423,
0.1778,179.9973,179.8849,-0.2956,-0.0049,179.6946,-179.7047,-0.0052,-0.1902,-179.8586,-179.9931,0.3385,178.0841,-2.1066,0.0314,-179.6424,179.7054,0.0316,0.1371,178.8767,179.8089,-1.4516,-0.1503,-179.8489,-178.8938,1.4076,-92.6345,28.8051,145.8458,86.0601,-152.5002,-35.4595,-176.5449,-57.4877,63.0701,178.4268,59.1323,-61.6566,59.4295,-59.8651,179.3461,-61.6649,179.0405,58.2517,177.2406,-58.8937,57.4217,-61.8083,62.0574,178.3728,57.2705,-178.8638,-62.5484,-55.0022,-177.3492,64.7469,170.2268,49.4592,49.0068,-71.7608,-70.5989,168.6335,71.8295,-166.3893,-47.7929,-168.4973,-46.7162,71.8802,177.9563,-62.3648,57.955,57.4919,177.1708,-62.5095,-60.5502,59.1287,179.4484,60.1402,-59.7309,-179.9849,-178.1253,62.0035,-58.2504,-60.2513,179.8775,59.6235,5.6242,-175.2783,-118.4017,60.6957,129.9155,-50.9871,-178.9951,-3.5285,1.9308,177.3974,
0.2092,-179.403,-178.9995,1.3882,-0.2286,-179.6506,178.9972,-0.4248,-0.0786,179.8589,179.5718,-0.4907,0.9842,-178.6413,-0.0409,179.8584,-179.9767,-0.0774,0.0272,-178.8156,-179.8718,1.2853,0.1084,179.5263,178.9475,-1.6346,86.0897,-35.4376,-152.5308,-92.7063,145.7665,28.6732,-83.6267,157.0333,40.5469,-64.2777,175.4224,55.8455,52.7887,-67.5112,172.9119,170.7886,50.4887,-69.0882,-168.4376,-52.4118,65.3527,-49.7004,66.3254,-175.9101,71.1498,-172.8244,-55.0599,155.3331,33.028,-86.3392,161.1717,-74.9384,44.437,168.3269,-75.2641,48.6258,62.3936,-172.6937,-56.6086,-61.7762,63.1365,179.2216,-58.0502,62.3144,-178.2117,178.4887,-61.1467,58.3271,59.515,179.8796,-60.6465,175.6075,54.8691,-65.0343,-57.9487,-178.687,61.4096,61.0861,-59.6522,-179.5557,7.805,-173.3644,132.1551,-49.0143,-116.1508,62.6798,-4.3546,-178.9809,176.8443,2.218,
-0.2439,-179.9896,-179.801,0.4532,0.0747,-179.5893,179.6385,-0.0255,0.2128,179.9275,179.9796,-0.3057,-2.2815,177.9648,-0.0093,179.6954,-179.7169,-0.0122,-0.1572,-178.8785,-179.8611,1.4176,0.1244,179.7863,178.8416,-1.4965,86.0974,-152.4863,-35.4315,-92.574,28.8422,145.8971,-175.4444,-56.4968,64.5412,176.4116,56.938,-63.641,56.7958,-62.6778,176.7432,-63.9341,176.5924,56.0133,-57.9224,176.8574,61.546,63.2104,-62.0097,-177.3212,-177.7222,57.0576,-58.2538,-45.3034,-167.8365,74.143,178.4457,-57.7609,-60.5981,63.1953,58.7922,-177.4144,63.9845,-171.2712,-55.3505,-58.8405,65.9039,-178.1755,-178.3521,-58.1775,62.1687,58.2247,178.3993,-61.2546,-60.1403,60.0343,-179.6195,175.7575,54.7693,-64.7747,-57.3159,-178.3041,62.152,61.0924,-59.8957,-179.4397,6.6604,-174.3792,-117.3294,61.631,130.9798,-50.0598,-178.9201,-4.0069,2.1458,177.059,
-0.0785,179.572,179.8587,-0.4908,-0.0411,179.8581,-179.9765,-0.0773,0.2095,-178.9987,-179.4029,1.3889,-178.6288,0.9968,-0.2292,-179.6516,178.996,-0.4263,0.109,178.948,179.5272,-1.6338,0.0271,-179.8718,-178.8157,1.2854,-92.741,145.7301,28.6374,86.0548,-35.474,-152.5667,-83.6361,40.5378,157.0252,-64.275,175.4251,55.848,170.7919,50.492,-69.085,52.7905,-67.5094,172.9136,-168.4395,-52.4137,65.3519,-49.703,66.3228,-175.9115,71.147,-172.8272,-55.0615,155.3384,33.0329,-86.3334,161.1717,-74.9403,44.4367,168.3246,-75.2646,48.6233,62.3902,-172.697,-56.6124,-61.7777,63.1351,179.2197,-178.2155,-58.0537,62.3109,58.3234,178.4851,-61.1502,-60.65,59.5118,179.8764,54.8647,-65.039,175.6025,-178.6912,61.4051,-57.9534,-59.6563,-179.5601,61.0815,7.8385,-173.3371,132.191,-48.9846,-116.1151,62.7093,-178.9761,-4.3756,2.2291,176.8296,
0.4646,-179.0357,-179.6127,0.8871,-0.2543,179.5938,179.8213,-0.3306,-0.3077,-179.562,179.2416,-0.0127,3.081,-176.4362,-0.0707,-179.5295,179.1628,-0.296,0.2808,179.0319,179.738,-1.5108,-0.1178,-179.9647,-178.8651,1.2879,-85.9496,152.6142,35.5829,92.751,-28.6852,-145.7165,-85.1421,38.9659,155.5019,-64.8851,174.8301,55.3556,170.2317,49.9469,-69.5276,52.2267,-68.0581,172.4673,-169.8212,-52.9256,64.7877,-51.094,65.8016,-176.4851,69.7244,-173.38,-55.6667,155.2957,32.912,-86.492,166.5088,-71.6323,49.6471,171.506,-69.9188,51.9402,161.8884,-76.3699,43.5058,40.0721,161.8138,-78.3106,178.8296,-61.3384,58.8523,57.1433,176.9752,-62.834,-61.3516,58.4804,178.6711,59.7879,-60.641,179.5111,-179.7715,59.7996,-60.0482,-61.3638,178.2073,58.3594,-6.6912,174.3667,117.3192,-61.6229,-131.0106,50.0472,178.75,4.2746,-2.3333,-176.8087,
